"filename", "language", "Markdown", "SQL", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\stef8\Documents\GitHub\Projet-Exo-MySQL\README.md", "Markdown", 3, 0, 0, 0, 0, 1, 4
"c:\Users\stef8\Documents\GitHub\Projet-Exo-MySQL\app.js", "JavaScript", 0, 0, 0, 11, 4, 6, 21
"c:\Users\stef8\Documents\GitHub\Projet-Exo-MySQL\controllers\articlesController.js", "JavaScript", 0, 0, 0, 3, 0, 0, 3
"c:\Users\stef8\Documents\GitHub\Projet-Exo-MySQL\data.sql", "SQL", 0, 19, 0, 0, 8, 7, 34
"c:\Users\stef8\Documents\GitHub\Projet-Exo-MySQL\package-lock.json", "JSON", 0, 0, 482, 0, 0, 1, 483
"c:\Users\stef8\Documents\GitHub\Projet-Exo-MySQL\package.json", "JSON", 0, 0, 15, 0, 0, 1, 16
"c:\Users\stef8\Documents\GitHub\Projet-Exo-MySQL\routes\articlesRoute.js", "JavaScript", 0, 0, 0, 3, 2, 4, 9
"Total", "-", 3, 19, 497, 17, 14, 20, 570
